,Latitude,Longitude
443,34.6120507,-82.765139
444,39.2867738,-76.6010777
445,48.8563,2.3559
446,40.496747,-3.445872
447,48.85341,2.3488
448,43.7966376,-90.1984618
449,39.0961,-77.07510000000001
450,39.0876087,-76.88164020000001
451,38.0537461,-77.48526029999999
452,35.1673393,-82.0267752
453,37.97945,23.71622
454,35.9620357,-83.4440556
455,39.2365079548711,20.7147216796875
456,34.6120507,-82.765139
457,40.7209356,-73.9959726
458,51.33333,-0.08333
459,49.6417,-1.6264
460,61.021516288,-140.46660848
461,41.6856541,-72.0847986
462,35.1042588,-83.59516290000001
463,35.1042588,-83.59516290000001
464,48.85341,2.3488
465,48.85341,2.3488
466,50.8090805768295,-1.07142448425293
467,34.350601,-85.15801399999999
468,43.9661889,-69.76560120000001
469,49.25167,-2.19917
470,37.4051433,-79.0500219
471,50.5,-4
472,24.9530556,-107.6219444
473,5.39739,-74.86208999999999
474,5.39739,-74.86208999999999
475,9.550599999999999,122.5164
476,38.2209651,-78.4475108
477,33.79,-118.16889
478,22.2833333,-102.7333333
479,22.2833333,-102.7333333
480,39.2365079548711,20.7147216796875
481,42.9388428,-109.4804179
482,42.9388428,-109.4804179
483,38.2386593,-91.3120933
484,14.58458,120.97063
485,19.25,-99.16667
486,19.25,-99.16667
487,19.25,-99.16667
488,31.7621153,-95.6307891
489,6.9280556,-73.5711111
490,48.85341,2.3488
491,39.0405944,-92.3937932
492,4.1666667,-73.5333333
493,4.1666667,-73.5333333
494,42.71694,-76.08583
495,33.610632,-105.6999847
496,38.7689401,-90.4681741
497,21,-86
498,13.1833333,-59.5333333
499,27.5197607,-82.5173183
500,37.97945,23.71622
501,15,115
502,43.2738889,-77.7322222
503,32.79556,35.52861
504,43.76667,11.25
505,43.76667,11.25
506,34.6120507,-82.765139
507,37.2166667,-3.8666667
508,34.350601,-85.15801399999999
509,33.130599,-116.2994551
510,18.2907858,-66.88073230000001
511,40.44028,-81.69972
512,42.9875714,-74.7976486
513,38.7937266,-77.8577722
514,40.0458193,-105.4008278
515,36.0833333,3
516,47.6223,-122.3566
517,39.9106181,-83.16296730000001
518,39.4806406,-80.1359112
519,40.043397,-82.80906400000001
520,54.65222,19.90917
521,43.2256251,-75.48878740000001
522,37.2208838,-89.4609209
523,38.72607,-85.36823
524,44.3233022,-96.92283639999999
525,31.8,-9.48
526,31.19806,29.91917
527,26.29902,-81.7974
528,42.6547928,-76.7957873
529,43.2256251,-75.48878740000001
530,45.2833333,6.0666667
531,38.4879946092148,21.29150390625
532,51.07971,-1.80924
533,43.7833333,12.6
534,45.43861,12.32667
535,50.5166667,5.55
536,20,77
537,40.2987174,-75.17322830000001
538,43.13985,13.069172
539,43.045622,-76.28242899999999
540,43.045622,-76.28242899999999
541,49.5347923,-67.423876901
542,45.150099727,-80.166378518
543,43.76667,11.25
544,45.281459,5.547513
545,43.00153,-75.98186
546,42.6578484,-76.7924538
547,43.2256251,-75.48878740000001
548,35.1673393,-82.0267752
549,29.7607838,-95.3977168
550,29.7607838,-95.3977168
551,38.0049214,-121.805789
552,39.2528795,-77.6969362
553,39.2528795,-77.6969362
554,39.2528795,-77.6969362
555,38.7937266,-77.8577722
556,45.2535999,-86.9795592
557,39.6400914,-78.3711223
558,13.55,-88.81667
559,42.9711928,-71.9673025
560,42.9711928,-71.9673025
561,9,-80
562,34.5434211,-84.6418772
563,39.4017663,-77.9844427
564,40.737713,15.056949
565,45.98333,8.85
566,41.9291973,-87.86200650000001
567,40.2987174,-75.17322830000001
568,40.2987174,-75.17322830000001
569,33.4106947,-82.2901231
570,40.820617,15.318754
571,45.23333,9.93333
572,34.6120507,-82.765139
573,42.6134015,-77.3122034
574,42.6134015,-77.3122034
575,42.6134015,-77.3122034
576,42.6134015,-77.3122034
577,42.6134015,-77.3122034
578,40.8789883,-74.080697
579,44.2711706,-72.48705030000001
580,42.6153453,-77.4024853
581,42.6153453,-77.4024853
582,42.6153453,-77.4024853
583,40.7525,-73.8166667
584,41.98174,-76.9658
585,33.8631,-117.8803
586,43.2256251,-75.48878740000001
587,40.45,15.26667
588,38.3242916,-76.5168989
589,27.9495,-82.5211
590,50.5,-4
591,51.436667,5.979167
592,52.1615076059046,-0.703125
593,52.1615076059046,-0.703125
594,36.3536766,-85.15523779999999
595,38.7937266,-77.8577722
596,38.7937266,-77.8577722
597,38.7937266,-77.8577722
598,38.7937266,-77.8577722
599,38.9117782,-77.0499772
600,49.012779,2.55
601,42.5153725,-71.1144984
602,42.5153725,-71.1144984
603,40.2141,-75.2779
604,39.4298275,-76.7883087
605,34.1397292,-118.0353449
606,33.8448247,-97.5219678
607,33.8448247,-97.5219678
608,35.2428656,-89.9253652
609,35.2428656,-89.9253652
610,46.46684286,-61.081807326
611,45.300122354,-77.432781023
612,30.6968613,-95.6396677
613,38.9117782,-77.0499772
614,38.9117782,-77.0499772
615,60.51667,6.96667
616,38.89139,-76.95085
617,38.89139,-76.95085
618,38.3304066,-78.4908442
619,30.2627105,-94.889927
620,44.0799797,-105.653893
621,44.0799797,-105.653893
622,42.3889502,-78.9258689
623,42.3889502,-78.9258689
624,43.2256251,-75.48878740000001
625,43.2256251,-75.48878740000001
626,38.8873341,-77.05553279999999
627,38.8873341,-77.05553279999999
628,39.0283996,-83.86353920000001
629,38.5861665,-86.4016531
630,38.3,21.7833
631,-70.8388889,-68.5744444
632,34.1397292,-118.0353449
633,41.8500284,-88.3125738
634,32.7123823,-82.3904055
635,51.27904,1.07992
636,37.5949316,-120.9577098
637,38.7937266,-77.8577722
638,39.2365079548711,20.7147216796875
639,39.2365079548711,20.7147216796875
640,39.2365079548711,20.7147216796875
641,48.8688,2.3539
642,38.9117782,-77.0499772
643,37.39382,13.28045
644,38.0171441,-122.2885808
645,38.0171441,-122.2885808
646,38.0171441,-122.2885808
647,39.2867738,-76.6010777
648,26.9342246,-80.0942087
649,48.8534,2.3486
650,39.5389816,-78.5133458
651,39.75,21.5
652,50.21664312,-116.185403895
653,51.52165,-2.1286
654,38.3242916,-76.5168989
655,43.4750709,-72.63815080000001
656,43.4750709,-72.63815080000001
657,43.4750709,-72.63815080000001
658,50.666321947,-126.503047768
659,50.666321947,-126.503047768
660,42.7578673,-71.2422828
661,42.7578673,-71.2422828
662,42.7578673,-71.2422828
663,36.0300646,-85.3466385
664,38.9117782,-77.0499772
665,48.8534,2.3486
666,-64.4666667,-63.6166667
667,-64.4666667,-63.6166667
668,35.4556684,-82.5981795
669,4.452775,-75.766447
670,37.8829,-4.7666
671,31.9771019,-91.33650400000001
672,50.6391735835358,3.07591438293457
673,38.8156551,-80.46175409999999
674,39.3181528,-79.81090140000001
675,38.5225996,-81.03344060000001
676,49.012779,2.55
677,40.1895124,-81.1984393
678,43.2256251,-75.48878740000001
679,39.4198232,-77.5919336
680,44.445921142,-78.37393974299999
681,39.7528767,-77.1330392
682,41.2412081,-72.86010020000001
683,41.3287074,-73.18039020000001
684,39.2867738,-76.6010777
685,42.2320141,-77.811663
686,42.1186779,-78.1791774
687,41.6327777777778,-91.5430555555556
688,38.7795589,-77.4327658
689,39.0264984,-77.0252548
690,43.07444,-76.26194
691,38.9970528,-78.0513864
692,38.9970528,-78.0513864
693,39.05872,-77.0369218
694,40.0744918,-90.2373436
695,33.6651093,-84.11824970000001
696,43.7666667,19.065
697,42.9875714,-74.7976486
698,38.7937266,-77.8577722
699,45.2535999,-86.9795592
700,45.8924589,-87.50902050000001
701,11.88333,-85.88333
702,41.3823163,-74.4398791
703,13.55,-88.81667
704,39.6034351,-76.9488691
705,40.45857,-79.9221
706,40.043397,-82.80906400000001
707,43.2256251,-75.48878740000001
708,39.7989922,-76.29106899999999
709,39.7989922,-76.29106899999999
710,38.4879035,-78.3261152
711,39.4017663,-77.9844427
712,39.4017663,-77.9844427
713,-32.75,-70.4666667
714,38.9442776,-77.0677554
715,47.4,10.25
716,47.15715,10.73228
717,36.148411,-84.5052153
718,48.5822,7.7431
719,34.895926,-83.46654959999999
720,49.012779,2.55
721,36.6501369,-80.11643650000001
722,39.2528795,-77.6969362
723,39.2528795,-77.6969362
724,42.1353365,-79.1711566
725,27.5197607,-82.5173183
726,43.6221773,-94.0710699
727,47.1055153,-95.8778212
728,35.39423,-80.63290000000001
729,27.5197607,-82.5173183
730,51,4.5
731,50.85105,4.45779
732,49.2166667,1.2166667
733,42.01725,-88.0897946
734,48.85341,2.3488
735,32.3412569,-91.4006717
736,34.6120507,-82.765139
737,42.6464602,-76.5052173
738,41.3823163,-74.4398791
739,42.5961799,-77.2488671
740,42.5961799,-77.2488671
741,42.5961799,-77.2488671
742,42.5961799,-77.2488671
743,31.86667,35.21667
744,44.5,10.9
745,43.6166667,6.4833333
746,42.6153453,-77.4024853
747,32.7759669,-89.7036889
748,42.719532,12.111557
749,32.9668395,-80.0434209
750,39.7989922,-76.29106899999999
751,39.7989922,-76.29106899999999
752,43.07444,-76.26194
753,43.07444,-76.26194
754,39.2528795,-77.6969362
755,36.2522766,-85.951654
756,38.7937266,-77.8577722
757,38.7937266,-77.8577722
758,36.0300646,-85.3466385
759,36.0300646,-85.3466385
760,42.7825237,-86.099763
761,31.75,35
762,47.6223,-122.3566
763,39.0434423,-77.18831350000001
764,38.8873341,-77.05553279999999
765,38.8873341,-77.05553279999999
766,38.4879035,-78.3261152
767,34.0004338,-81.000091
768,42.24926,-71.810349
769,3.3386111,-75.715
770,3.3602778,-75.66305560000001
771,3.3602778,-75.66305560000001
772,37.97945,23.71622
773,30.12194,31.40556
774,30.12194,31.40556
775,33.14329,-97.06814
776,35.9620357,-83.4440556
777,35.9620357,-83.4440556
778,39.2365079548711,20.7147216796875
779,38.9178892,-77.04969939999999
780,38.9178892,-77.04969939999999
781,36.1634115,-84.4404904
782,38.803169,-77.0483103
783,21.42667,39.82611
784,21.42667,39.82611
785,38.4879035,-78.3261152
786,38.4879035,-78.3261152
787,38.9970528,-78.0513864
788,37.4051433,-79.0500219
789,37.97945,23.71622
790,39.2528795,-77.6969362
791,38.9248334,-77.06692200000001
792,43.3601,-80.31269
793,35.9620357,-83.4440556
794,39.2365079548711,20.7147216796875
795,44,7.25
796,50.8333333,4
797,47.352697177,-53.931423107
798,40.5908734,-90.3492924
799,36.0300646,-85.3466385
800,34.0414883,-86.78666509999999
801,36.3425961,-83.002107
802,34.350601,-85.15801399999999
803,36.8295738,-80.635346
804,-23.5,28.75
805,-17.76667,-60.6
806,40.2989951,-75.18100630000001
807,40.33912,-76.06703
808,43.2256251,-75.48878740000001
809,43.2256251,-75.48878740000001
810,40.28704,-87.24548
811,40.28704,-87.24548
812,40.28704,-87.24548
813,40.28704,-87.24548
814,52.52437,13.41053
815,33.88623,-83.37683
816,40.1342032,-87.64724339999999
817,40.1342032,-87.64724339999999
818,40.1342032,-87.64724339999999
819,40.1342032,-87.64724339999999
820,38.1040882,-120.7974351
821,45.3938211,-110.9532764
822,51.5,-0.16667
823,41.9291973,-87.86200650000001
824,39.350073,-82.04986510000001
825,42.2863259693882,-3.62342834472656
826,40.2178236,-91.14152919999999
827,27.9869644,-82.5006508
828,-12.0038889,-76.6388889
829,40.496747,-3.445872
830,49.012779,2.55
831,40.7861522,-86.14638309999999
832,5.2,-74.1166667
833,-0.141144,-78.488214
834,34.350601,-85.15801399999999
835,34.350601,-85.15801399999999
836,34.350601,-85.15801399999999
837,40.2283914,-83.5221483
838,40.2283914,-83.5221483
839,28.88943,-81.46535
840,18,-76.75
841,27.5197607,-82.5173183
842,43.6221773,-94.0710699
843,39.86202,-79.98061
844,36.50334,-79.74151000000001
845,36.50334,-79.74151000000001
846,47.8270563,-121.0945447
847,26.9489465,-80.07476370000001
848,48.4773629,-120.5242646
849,51.19,4.404
850,39.1889972,-76.57190900000001
851,39.86202,-79.98061
852,39.86202,-79.98061
853,39.86202,-79.98061
854,39.86202,-79.98061
855,42.7578673,-71.2422828
856,44.1900763,-69.4042113
857,39.6325864,-79.12225239999999
858,39.6325864,-79.12225239999999
859,31.53333,35.1
860,31.53333,35.1
861,-26.5,28.35
862,42.7825237,-86.099763
863,31.8666667,35.45
864,31.75,35
865,31.75,35
866,43.5295158,-72.322591
867,21.42667,39.82611
868,21.42667,39.82611
869,49.012779,2.55
870,56.4,-3.4333333
871,44.476454,-70.4189512
872,42.6070282,-73.0426008
873,38.8873341,-77.05553279999999
874,6.36368,80.01715
875,6.36368,80.01715
876,41.0822805,-80.6692422
877,-81,77
878,42.5961799,-77.2488671
879,34.2173169,-85.17522839999999
880,34.2634267,-85.1582834
881,48.4125215,-102.8199043
882,41.1465836685555,-8.591828942298889
883,41.1465836685555,-8.591828942298889
884,35.1673393,-82.0267752
885,35.1673393,-82.0267752
886,36.180675,37.224358
887,9.550599999999999,122.5164
888,55.95,-3.3725
889,38.7937266,-77.8577722
890,34.6120507,-82.765139
891,49.012779,2.55
892,38.8873341,-77.05553279999999
893,38.8873341,-77.05553279999999
894,38.9176114,-77.0474772
895,37.70894,-88.67617
896,36.76667,34.86667
897,39.4917731,-76.5552452
898,39.4917731,-76.5552452
899,54,-4
900,54,-4
901,34.0501602,-79.66645149999999
902,33.9637218,-89.1286772
903,53.7166667,-1.85
904,53.7166667,-1.85
905,39.8114884,-76.9888693
906,38.6653967,-76.58440280000001
907,38.6653967,-76.58440280000001
908,39.2867738,-76.6010777
909,39.2867738,-76.6010777
910,39.2867738,-76.6010777
911,42.9042483,-72.2078618
912,42.9042483,-72.2078618
913,34.9094207,-118.063683
914,18.4166667,-77.95
915,40.1822849,-82.9571265
916,33.6651093,-84.11824970000001
917,33.6651093,-84.11824970000001
918,50.08333,6
919,42.7578673,-71.2422828
920,42.0625924,-73.1912222
921,43.8117444,-70.3761634
922,40.5706226,-79.7542146
923,39.30915,-81.54416000000001
924,44.1575733,-70.04060749999999
925,41.7001006,-71.4995045
926,36.2,37.1666
927,33.6651093,-84.11824970000001
928,50.8789397233091,7.12291717529297
929,40.2987174,-75.17322830000001
930,51.81665,-0.81458
931,39.7784484,-74.9473873
932,39.5048393,-74.61321289999999
933,36.148411,-84.5052153
934,34.895926,-83.46654959999999
935,32.4544444,-115.9969444
936,40.63972,-73.75833
937,40.63972,-73.75833
938,40.7070004,-83.38464449999999
939,21.42667,39.82611
940,21.42667,39.82611
941,21.42667,39.82611
942,36.3398184,-83.0029404
943,40.5109368,-74.9301674
944,41.9191,8.736800000000001
945,43.4750709,-72.63815080000001
946,9.550599999999999,122.5164
947,41.4778716,-74.12958949999999
948,41.4778716,-74.12958949999999
949,41.3367606,-73.94791650000001
950,45.0180929835126,-74.72814559936521
951,35.632905,-81.76926520000001
952,34.6120507,-82.765139
953,37.6770676,-80.34339989999999
954,42.7825237,-86.099763
955,40.26816,-75.02378
956,40.63972,-73.75833
957,37.0868104,-79.5864188
958,29.68956,-95.46014
959,40.2192793,-74.09097319999999
960,49.012779,2.55
961,49.012779,2.55
962,36.3398184,-83.0029404
963,11.15,-60.8
964,45.43861,12.32667
965,39.4230432,-106.1233543
966,43.440278,-70.52805600000001
967,-12.06667,-77.15000000000001
968,42.7578673,-71.2422828
969,42.7578673,-71.2422828
970,42.7578673,-71.2422828
971,50.6391735835358,3.07591438293457
972,36.2436749,-85.243301
973,-12.0038889,-76.6388889
974,42.4367527,-73.0537118
975,42.4367527,-73.0537118
976,42.71694,-76.08583
977,51.41667,-0.33333
978,53.31861,-8.06833
979,42.454805,-73.48983389999999
980,42.4514848,-71.0864414
981,50.6391735835358,3.07591438293457
982,54,-4
